id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
000001.jpg,0,-1.0592433,-1.750587,1.242658,-1.2847008,1.1367505,-0.3430245,-1.2970065,-1.2580178,-0.082991056,-0.8443561,0.15676303,-0.6651217,-3.2928984,-4.2376094,-3.7321472,-3.9352388,-1.5375706,-3.3470929,-0.9530967,-2.3002157,-1.8347877,-2.8806312,-1.9981619,-1.9933786,-0.92826194,-2.4663708,-0.56323373,-2.175206,-0.041338455,-1.2348822,-1.5167,0.17994797,0
000006.jpg,0,-4.2097864,-3.6296098,-3.642921,-3.142547,-3.2215724,-3.569287,-2.9801295,-2.705272,-3.0811975,-2.9736211,-2.3300264,-2.8140492,-3.9639094,-4.322715,-3.5751832,-3.1467035,-3.165902,-3.6348825,-3.1852098,-3.709904,-4.290882,-3.399361,-4.079301,-3.7329316,-3.8004503,-3.9841795,-3.5939517,-3.0308135,-3.152265,-3.5123322,-3.4526966,0.030688545,0
000009.jpg,0,0.80017304,-1.522581,-0.22261626,-0.5331397,-0.5708379,-0.40980038,0.86269623,-1.2867033,-2.7121162,-1.0025715,-1.2792908,-1.0835971,-0.8733084,-1.8383718,-1.9883912,-2.0759473,-1.9713992,-1.7494835,1.2503759,-0.99672985,-0.8387993,-0.16102988,0.82075864,0.014915097,0.9972638,-0.8969191,0.14176805,0.774536,-0.4952248,0.104284786,-0.6247362,0.34870505,0
000011.jpg,0,-3.5927553,-3.930052,-3.447327,-3.0762606,-2.94108,-3.3974948,-3.2346823,-2.9649038,-3.5315058,-3.3463533,-2.631158,-3.1417205,-3.8757374,-4.0363126,-3.471393,-3.6389077,-3.5982738,-3.724125,-3.1737144,-3.770322,-3.7178907,-3.1444592,-3.0536644,-3.3720105,-3.5285263,-4.4218397,-3.6801927,-4.1394806,-3.2074714,-3.7955022,-3.4861705,0.02970829,0
000016.jpg,0,-3.262606,-3.45696,-3.3618288,-2.7087867,-2.3038127,-3.0187988,-2.8005142,-3.0997527,-2.3727708,-1.7614695,-1.5209234,-2.3110862,-3.176552,-4.3074155,-4.3123,-2.1353133,-1.8534399,-3.1570044,-3.5836737,-3.6355407,-3.6581132,-2.6293051,-2.6493723,-3.2312012,-3.6987503,-4.103487,-3.9699817,-3.4620028,-3.3287735,-3.7125993,-3.0861378,0.04368269,0
000025.jpg,0,1.3847938,0.9944578,1.3812608,1.6339917,1.5352132,1.3859434,1.0109425,0.53518647,0.6681367,-0.017059257,0.5226307,0.5439674,0.5056679,-0.8825537,0.1217605,0.35493314,0.8657352,0.1931086,1.8987545,-0.70997566,0.08084975,-0.4480984,0.7048109,0.30526823,2.379642,1.7999381,1.4910133,1.7908349,1.2594547,1.7441765,0.83449286,0.69730407,1
000035.jpg,0,-3.5889716,-3.1689494,-2.2152927,-0.80132407,-2.7546647,-2.5058405,-1.641057,-0.067546256,0.49483705,0.21608134,-1.5483108,-0.50919914,-3.1478808,-2.944679,-2.8528352,-1.4830915,-3.0780551,-2.7013083,-1.9664181,-3.705516,-1.5047237,-3.137266,-4.23308,-2.9094007,-2.7168028,-1.8942814,-0.49394557,0.69166493,-2.4372437,-1.3701216,-1.9991741,0.11928966,0
000040.jpg,0,0.19719148,-1.1896873,-1.8104782,-1.2980509,-1.0117378,-1.0225525,-2.278978,-1.9586439,-1.8830447,-1.8615069,-1.6590638,-1.9282475,-2.2696593,-2.2869763,-1.859192,-1.6103449,-1.6429067,-1.9338157,-1.7499892,-2.0351245,-1.59785,-1.633685,-1.9898562,-1.801301,-1.2423663,-1.6864598,-0.6531868,-0.085928485,0.50283647,-0.633021,-1.4637876,0.18788871,0
000044.jpg,0,-1.7962985,-2.0023866,-3.3686717,-3.6780117,-3.7689366,-2.922861,0.62317544,-0.46482408,-2.971237,0.1235967,-2.3816288,-1.0141835,-1.4052395,-2.5289419,-3.9268317,-4.338998,-3.918898,-3.2237816,-1.1605332,-2.7802167,-3.983731,-5.4473777,-5.1646605,-3.7073035,0.8772318,-1.2514138,-0.9396232,-3.1358793,-3.2958846,-1.5491139,-2.4834487,0.077026665,0
000046.jpg,0,1.4150457,1.4998461,2.233785,1.9872901,2.3077652,1.8887465,2.106465,1.8486848,1.7669823,1.7164402,1.6903241,1.8257793,1.5844141,1.5531669,1.7702732,1.4340997,0.41070157,1.3505311,2.8232815,2.3473203,2.83377,2.3494022,2.45796,2.562347,2.8781452,2.7257402,2.8313315,2.6096773,2.2795124,2.6648812,2.058457,0.8867994,1
