id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
000001.jpg,0,-3.5500515,-3.350354,-3.64787,-3.5160916,-4.239986,-2.8743951,-2.8500817,-3.3214874,-3.73199,-0.7118766,-2.8281517,-2.4240062,-1.6062132,-2.1672268,-1.4938676,-1.7557691,-1.8719062,0.5722758,-0.93998814,-0.74653953,-2.3527787,0.08684517,0
000006.jpg,0,-4.507087,-4.7345834,-4.5075035,-4.583058,-3.9954574,-4.500226,-3.4249153,-3.973533,-5.274428,-5.372991,-4.6778793,-5.108433,-2.3185785,-2.4979453,-1.913897,-2.2434735,-2.5601854,-2.533064,-2.1104293,-2.4012263,-3.6619446,0.025039444,0
000009.jpg,0,-0.56445944,-0.14264736,-0.29137924,-0.33282867,1.3932608,0.06083194,1.8863058,1.1134661,0.3834819,-0.47457027,-0.84028995,-0.31045946,1.4559153,0.63186544,0.8959106,0.99456376,0.9400034,0.2824661,0.25330555,0.49192503,0.39133337,0.59660363,1
000011.jpg,0,-3.7073195,-3.8840764,-3.433745,-3.675047,-2.9820275,-3.1775486,-3.18644,-3.1153386,-5.011078,-4.7238903,-3.9144826,-4.5498166,-3.2865384,-3.2010884,-2.9770527,-3.1548932,-2.5132895,-1.738384,-1.787745,-2.0131395,-3.3016467,0.035514742,0
000016.jpg,0,-4.2520633,-4.674778,-3.990524,-4.3057885,-3.4189718,-3.8066316,-3.2293694,-3.4849908,-4.606097,-4.799382,-4.7876163,-4.731032,-3.2927003,-3.0420973,-2.3673942,-2.9007308,-3.1028783,-2.7517152,-2.4320831,-2.7622254,-3.6369534,0.025656842,0
000025.jpg,0,1.4575406,1.5157849,1.3644698,1.4459318,2.0886238,2.2105849,1.5741286,1.957779,-0.3543515,1.1314458,0.8550198,0.544038,1.2311863,1.908881,1.959837,1.699968,1.3440415,0.6156021,0.4675789,0.80907416,1.2913582,0.78437704,1
000035.jpg,0,-4.3776007,-3.5303333,-4.50642,-4.1381183,-3.1234195,-2.6190214,-2.4575787,-2.73334,-4.623555,-4.6407733,-4.181665,-4.481998,-1.551408,-0.19307454,-0.49533355,-0.7466054,-1.1514436,-1.1719804,-1.3,-1.2078079,-2.661574,0.06527923,0
000040.jpg,0,-4.039449,-3.548664,-2.9878745,-3.5253294,-1.7141196,-1.2430179,-0.7684047,-1.2418474,-3.6256955,-2.4674819,-2.5109484,-2.868042,-0.12099305,-0.75503117,-1.3739309,-0.74998504,-1.6438003,-1.3439682,-0.92502695,-1.3042651,-1.9378936,0.12587945,0
000044.jpg,0,-3.190496,-4.065419,-2.8031843,-3.353033,-2.7312994,-4.09436,-2.7093754,-3.1783447,-3.1622658,-5.0040727,-5.5029273,-4.5564218,0.6417471,-1.7608727,0.023009412,-0.36537206,0.09695116,-1.6417441,-2.3728495,-1.3058809,-2.5518103,0.072304964,0
000046.jpg,0,2.7274842,2.481104,2.1437168,2.4507682,3.1427531,3.0608199,2.8199427,3.0078385,2.8138933,2.2965972,2.3571284,2.4892063,2.702804,2.3983922,2.4526567,2.517951,2.8009152,2.4893649,2.558083,2.616121,2.616377,0.9319082,1
000048.jpg,0,2.6036754,2.6370258,2.5646465,2.6017826,3.082287,2.9498098,2.7377884,2.923295,3.4055047,3.1261854,2.854607,3.1287658,2.7072523,2.5030131,2.6798258,2.6300304,2.8650765,2.6385584,2.5736532,2.6924293,2.795261,0.9424192,1
000054.jpg,0,1.6708899,1.1286348,0.8749444,1.2248231,2.0362008,2.1308544,1.9719225,2.046326,-1.3710349,1.4943854,0.7074382,0.27692956,1.4833206,1.727501,1.5516875,1.5875031,1.6853511,2.039045,1.305453,1.6766163,1.3624396,0.7961559,1
000060.jpg,0,-3.0907688,-3.9377496,-3.7155187,-3.5813458,-2.947991,-3.5472164,-3.73199,-3.409066,-4.0042033,-4.7582607,-3.7482588,-4.170241,-1.9755204,-2.7856205,-2.800031,-2.5203905,1.2046595,-0.6319575,-0.52444255,0.01608648,-2.7329912,0.061054464,0
000076.jpg,1,1.8141655,1.7820356,1.1995653,1.5985888,2.9610956,2.785082,2.3847132,2.7102969,2.6341386,2.261879,0.8984895,1.9315023,1.9926943,2.0008497,1.183802,1.725782,2.6127179,1.841358,0.41011384,1.6213965,1.9175133,0.8718609,1
000083.jpg,0,1.5180414,2.379805,2.581797,2.159881,2.6290753,2.7476246,2.6022422,2.6596472,2.1154761,3.538755,3.6455073,3.0999126,1.7601868,2.201334,2.173681,2.045067,2.243609,2.6326313,2.6038203,2.4933536,2.4915724,0.92354894,1
