id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
000001.jpg,0,-4.0702605,-4.4115987,-4.074826,-4.005296,-3.7297382,-4.058344,-2.7870388,-4.6102366,-1.7551436,-3.34645,-1.9860578,-2.8969853,-2.3466346,-4.264204,-3.311698,-3.7374737,-3.5236292,-3.436728,-2.6872177,-4.122436,-1.6512377,-3.3646498,-2.9660819,-2.9583247,0.63958615,-2.2142997,-0.3127811,-0.5667852,-0.46443862,-0.5837437,-2.7868252,0.05804028,0
000006.jpg,0,-4.305937,-3.8990464,-3.5454273,-3.1467087,-2.655402,-3.5105042,-4.896559,-4.596448,-4.026941,-3.52755,-3.0504193,-4.019583,-5.217994,-5.165125,-5.103592,-4.2104926,-4.390516,-4.817544,-4.3227625,-3.6234698,-3.3824685,-2.9722579,-1.3543446,-3.1310606,-3.443349,-2.5934525,-2.5460548,-3.1164408,-3.3303852,-3.0059364,-3.6969256,0.024199512,0
000009.jpg,0,-2.339127,-2.7338731,-2.9663339,-2.2074606,-1.4452232,-2.3384032,-0.12554742,-3.1903973,-1.8900684,-1.6901121,-1.5244855,-1.6841221,0.2740475,-2.1019213,-2.2874448,-1.5788854,-2.5891094,-1.6566627,1.8042166,-0.26509565,0.32178465,1.1437395,0.30562282,0.6620535,2.288271,-1.4431542,-1.1608107,0.1990093,-0.34305432,-0.0919478,-1.0218165,0.2646737,0
000011.jpg,0,-3.3672109,-3.4774833,-3.5816483,-3.3605886,-3.0625088,-3.3698878,-5.2781496,-5.592816,-5.289873,-5.0116463,-4.509153,-5.1363277,-4.647505,-4.90818,-4.6314697,-4.087468,-3.6375973,-4.3824444,-3.9470804,-4.0093966,-3.5703833,-3.172673,-2.7443902,-3.4887848,-3.5071173,-3.572328,-3.3434925,-3.1771617,-2.8480263,-3.2896252,-3.933414,0.019200834,0
000016.jpg,0,-4.5358686,-4.1589155,-4.0228605,-3.3116016,-3.3183596,-3.8695214,-5.233675,-5.75155,-5.2265944,-4.864336,-4.3255253,-5.0803366,-5.2654924,-5.657246,-5.6539583,-5.229812,-4.206724,-5.202647,-4.4114575,-5.112704,-4.6449637,-3.3234012,-3.003783,-4.0992613,-3.32943,-3.263165,-3.3590946,-3.0880055,-2.55438,-3.1188152,-4.274116,0.013733125,0
000025.jpg,0,2.4198062,0.04253791,0.7447495,0.14653519,1.150738,0.90087336,0.5448712,1.7388994,0.50410247,0.3261148,0.8994271,0.802683,1.0597653,-1.5089483,-1.0631857,-2.5301373,-0.7376332,-0.95602787,1.6915618,1.3031116,1.1733545,1.132827,0.44039896,1.1482508,2.2250094,1.513745,1.4904891,1.8370107,1.3976212,1.692775,0.71771085,0.6721027,1
000035.jpg,0,-4.7266984,-4.1107564,-3.7094605,-4.661306,-4.340993,-4.3098426,-5.7435446,-5.2366586,-3.2181125,-2.5540411,-4.237082,-4.197888,-5.456864,-4.608985,-4.5049706,-4.379854,-3.5282984,-4.495795,-3.6973345,-3.754487,-3.3168066,-3.540272,-3.1745257,-3.496685,-3.4590325,-2.6123896,-2.4266276,-1.1431305,-1.8879513,-2.3058262,-3.761207,0.022727117,0
000040.jpg,0,-3.4402764,-3.573087,-2.0552154,-1.0047295,-0.7476895,-2.1641994,-2.7140512,-3.8374944,-2.9363122,-2.6464932,-2.3190806,-2.8906863,-3.3907049,-3.4253302,-3.5800872,-2.431373,-2.8421998,-3.133939,-3.3543558,-3.0344028,-1.9563323,-2.254033,-1.9335179,-2.5065284,-1.7345458,-2.657905,-1.6025292,-1.258402,-1.2900956,-1.7086954,-2.4808097,0.077214494,0
000044.jpg,0,-3.641554,-4.315379,-4.027638,-3.9415178,-4.386488,-4.0625153,-0.34156772,-3.9819613,-3.598878,-2.0758572,-3.9488246,-2.7894177,-0.2410543,-4.707606,-5.323359,-4.2917767,-4.696292,-3.8520172,0.35679287,-2.2137537,-3.6345394,-0.6957061,-3.7507436,-1.9875901,2.4939613,-1.294493,-3.3817358,-0.15386342,-2.529612,-0.9731485,-2.7329376,0.061057538,0
000046.jpg,0,2.512861,2.9751396,3.1333916,2.881111,2.7071836,2.8419375,3.276582,3.091024,2.9469004,3.066508,2.6772027,3.0116436,2.897555,3.0992916,2.4831154,2.2708533,2.611385,2.67244,1.6446142,2.2841482,1.8218269,2.3107276,2.4642043,2.1051044,3.211824,2.7787166,2.9733868,2.7652264,2.701016,2.886034,2.703432,0.93722886,1
000048.jpg,0,3.4343631,3.425518,3.6775157,3.0410466,1.9381555,3.1033196,3.7578404,3.6587632,3.2652912,2.965623,2.8099017,3.2914836,3.2367496,2.8240986,2.7119458,2.5060008,1.8657066,2.6289,3.1258967,3.038735,2.9327807,2.799722,2.9094698,2.9613206,3.1678581,3.1744037,2.9199657,2.983685,3.0498495,3.0591524,3.0088353,0.95297176,1
000054.jpg,0,1.4809626,0.7155513,1.570252,1.5680474,1.816309,1.4302244,1.6470375,0.35954076,1.7741123,1.4958428,1.770907,1.4094881,1.2116494,1.4302311,1.4731913,0.19882952,1.3403689,1.130854,1.3489573,1.6986029,1.6575676,1.4657584,2.0138452,1.6369463,2.4318242,2.0973763,1.9410595,1.8341516,2.2544365,2.1117697,1.5438565,0.8240247,1
000060.jpg,0,-4.4075522,-4.3000455,-4.2490087,-3.562081,-3.006616,-3.9050605,-5.7113996,-3.953669,-4.5385337,-3.8745942,-2.962486,-4.2081366,-4.141571,-2.5942922,-3.28432,-2.614605,-2.572944,-3.0415463,-4.030395,-3.9153414,-3.6239316,-2.6510193,-2.1471446,-3.2735665,-3.000846,-2.6121273,-2.8948193,-2.6028776,-2.1550784,-2.6531498,-3.4162917,0.03179017,0
000076.jpg,1,3.7788846,3.1242104,1.8782383,0.5852872,1.0445917,2.0822425,3.4857178,3.3693984,3.0887055,2.6619315,2.6547072,3.052092,2.6648905,2.3605955,2.2307944,1.6876409,1.7530831,2.139401,2.6907244,2.4175224,1.8241179,1.7797089,1.7351584,2.0894463,3.1590714,2.680975,2.4702492,1.8315371,1.6425382,2.356874,2.3440113,0.91245705,1
000083.jpg,0,2.3591967,2.2024996,3.091227,3.3183057,3.088199,2.8118854,2.1793468,2.5820305,2.9011645,2.9864435,3.2571754,2.781232,2.3017297,1.8767039,2.3250766,2.2903337,2.0927827,2.1773255,1.85179,1.9428113,2.1875327,1.9858292,2.0103447,1.9956615,2.4965544,2.2712145,2.6729388,2.5737476,2.3712206,2.4771352,2.448648,0.92046255,1
000086.jpg,0,-0.78441626,-1.9777377,-3.1135118,-2.9369164,-2.8024254,-2.3230014,-5.491976,-4.9400015,-5.863893,-5.3160644,-4.5982695,-5.242041,-6.2068343,-6.728293,-6.2516522,-5.6089506,-5.031195,-5.965385,-2.380613,-3.779624,-3.894316,-4.2572002,-2.8401697,-3.4303844,-3.2862825,-3.6841664,-4.3457174,-3.872898,-3.5302744,-3.7438674,-4.140936,0.015658855,0
000093.jpg,0,-5.2104015,-5.133899,-4.2805905,-3.8582773,-3.8753877,-4.471711,-5.320086,-6.584915,-5.6867723,-4.9465027,-4.222725,-5.3522005,-4.35899,-6.2608786,-5.118713,-4.2840886,-4.4063616,-4.885806,-5.1453786,-5.59481,-4.9172935,-4.309417,-4.2046065,-4.8343015,-4.6492224,-4.774773,-3.864377,-3.2470293,-3.328938,-3.972868,-4.7033777,0.008983179,0
