Total False Positives: 37
Total False Negatives: 71

--- Top False Positives ---
ID: 000048.jpg | Prob: 0.9285 | Max TTA Disagreement: 0.5804
ID: 004640.jpg | Prob: 0.9065 | Max TTA Disagreement: 0.1821
ID: 000083.jpg | Prob: 0.8913 | Max TTA Disagreement: 0.4773
ID: 000371.jpg | Prob: 0.8893 | Max TTA Disagreement: 0.5020
ID: 003474.jpg | Prob: 0.8873 | Max TTA Disagreement: 0.9696
ID: 000046.jpg | Prob: 0.8868 | Max TTA Disagreement: 0.4580
ID: 000225.jpg | Prob: 0.8677 | Max TTA Disagreement: 0.7320
ID: 000339.jpg | Prob: 0.8639 | Max TTA Disagreement: 0.5011
ID: 000244.jpg | Prob: 0.8525 | Max TTA Disagreement: 0.9391
ID: 000224.jpg | Prob: 0.8475 | Max TTA Disagreement: 0.5441
ID: 000318.jpg | Prob: 0.8385 | Max TTA Disagreement: 0.6310
ID: 000637.jpg | Prob: 0.8334 | Max TTA Disagreement: 0.8502
ID: 000623.jpg | Prob: 0.8199 | Max TTA Disagreement: 0.8201
ID: 004628.jpg | Prob: 0.7898 | Max TTA Disagreement: 2.0154
ID: 001876.jpg | Prob: 0.7877 | Max TTA Disagreement: 1.2737
ID: 000246.jpg | Prob: 0.7860 | Max TTA Disagreement: 1.3494
ID: 002362.jpg | Prob: 0.7847 | Max TTA Disagreement: 0.9525
ID: 002931.jpg | Prob: 0.7651 | Max TTA Disagreement: 0.9988
ID: 000054.jpg | Prob: 0.7528 | Max TTA Disagreement: 0.7237
ID: 000405.jpg | Prob: 0.7525 | Max TTA Disagreement: 1.0106

--- Top False Negatives ---
ID: 002660.jpg | Prob: 0.0495 | Max TTA Disagreement: 2.5950
ID: 001300.jpg | Prob: 0.0567 | Max TTA Disagreement: 0.4733
ID: 001408.jpg | Prob: 0.0698 | Max TTA Disagreement: 0.4477
ID: 003392.jpg | Prob: 0.0810 | Max TTA Disagreement: 0.4426
ID: 000735.jpg | Prob: 0.0957 | Max TTA Disagreement: 1.5049
ID: 003617.jpg | Prob: 0.1084 | Max TTA Disagreement: 1.5929
ID: 000988.jpg | Prob: 0.1449 | Max TTA Disagreement: 1.8201
ID: 000759.jpg | Prob: 0.1547 | Max TTA Disagreement: 1.6970
ID: 004400.jpg | Prob: 0.1711 | Max TTA Disagreement: 1.7851
ID: 002759.jpg | Prob: 0.1775 | Max TTA Disagreement: 2.0342
ID: 000852.jpg | Prob: 0.1854 | Max TTA Disagreement: 3.3831
ID: 001387.jpg | Prob: 0.1885 | Max TTA Disagreement: 0.6057
ID: 001966.jpg | Prob: 0.1945 | Max TTA Disagreement: 3.2757
ID: 001692.jpg | Prob: 0.2219 | Max TTA Disagreement: 2.6277
ID: 004420.jpg | Prob: 0.2249 | Max TTA Disagreement: 1.5373
ID: 001058.jpg | Prob: 0.2328 | Max TTA Disagreement: 5.3495
ID: 003787.jpg | Prob: 0.2375 | Max TTA Disagreement: 2.3390
ID: 004549.jpg | Prob: 0.2391 | Max TTA Disagreement: 1.4753
ID: 000760.jpg | Prob: 0.2461 | Max TTA Disagreement: 2.4710
ID: 000776.jpg | Prob: 0.2817 | Max TTA Disagreement: 1.7116
