id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
0000_0664.jpg,0,1.6673722,-0.69532675,0.3492903,-0.27730444,-0.06782402,0.19524148,1.2888172,-1.6037548,-0.6257914,-0.8540872,-0.16087134,-0.3911375,-0.08257224,-2.356442,-2.3302972,-2.818403,-1.6997356,-1.85749,2.481179,0.24942261,1.079162,-1.2811948,-0.097938344,0.4861261,1.8671644,0.84374905,-0.4465457,-1.1289465,-0.8531618,0.056451894,-0.3021616,0.42502913,0
0001_1269.jpg,0,-3.134216,-2.6918843,-2.0563257,-2.8219383,-2.516369,-2.6441467,-4.7741575,-2.377424,-1.3778054,-1.8245049,-0.80069643,-2.2309177,-3.881143,-3.687009,-2.71887,-3.0921474,-1.942206,-3.0642753,-4.6891203,-4.500198,-2.818135,-2.4945276,-2.4680526,-3.3940067,-3.4731562,-2.8122628,-0.3821654,-1.8002114,0.6117552,-1.5712082,-2.580911,0.07037711,0
0002_0106.jpg,0,-2.212094,1.013526,-1.2671813,1.9468809,1.0928032,0.11478698,0.3678209,0.12502344,-0.34346348,0.18633756,-0.39426768,-0.011709851,-0.74557716,-0.039377887,-1.7072153,0.16302952,-1.2552967,-0.71688753,1.2257701,0.18116194,-0.113110214,1.2660171,0.95512116,0.7029921,1.5204835,1.7359087,-0.2712359,1.654347,0.7799275,1.0838861,0.23461357,0.55838585,0
0003_0375.jpg,0,1.6095352,1.8922526,-0.119716465,0.48562893,0.8502852,0.943597,-1.7685978,0.003141785,0.18593131,-0.33954462,0.115384966,-0.3607369,-3.3941495,-2.1935682,-3.005686,-2.9086642,-1.915728,-2.683559,1.2738794,1.1720126,-0.17947957,0.71694833,1.1780838,0.83228886,0.5062293,0.77938235,0.34369203,0.75269353,0.77249324,0.6308981,-0.1275024,0.46816748,0
0004_1700.jpg,0,3.3053212,3.2358694,3.3314815,2.9247177,2.7696214,3.1134021,1.4826684,1.4713454,0.9058599,-1.1423078,-2.1763675,0.108239695,2.4492357,2.245852,2.2733834,1.6316385,1.5600307,2.032028,3.014829,3.0065124,2.7429426,1.7225775,1.5240781,2.4021878,3.208593,3.1631398,2.9081056,2.6346128,1.956149,2.77412,2.0859954,0.88953453,1
0005_1786.jpg,0,-3.5166903,-2.8662698,-3.0035427,-2.7231815,-2.4933429,-2.9206054,-4.3564487,-2.8670557,-2.4250195,-2.2736561,-1.5834067,-2.701117,-5.00024,-3.183006,-2.6879723,-2.449219,-2.1724274,-3.0985727,-3.8869832,-3.2639978,-2.4885232,-3.2153714,-2.224468,-3.0158687,-4.336872,-3.089053,-2.555638,-2.5289736,-2.58711,-3.0195293,-2.9511387,0.04968272,0
0006_1075.jpg,0,-2.444609,-1.7969168,0.76024,0.6123362,0.4490791,-0.48397407,-1.7017369,0.02674585,0.43371734,0.12387285,-0.29935765,-0.28335172,-1.9849381,-1.4939377,-0.1442009,-0.3564725,-0.5860426,-0.91311836,-2.5342214,-0.3949638,1.0135461,1.9275969,0.9812061,0.1986328,-3.4031653,-2.2993805,0.53505594,0.51854914,0.9842224,-0.7329437,-0.44295102,0.39103806,0
0007_2628.jpg,0,-3.556762,-3.535254,-3.4563982,-3.4210358,-3.3433735,-3.462565,-2.6371286,-2.9767559,-2.8999553,-2.9981742,-1.9856095,-2.6995246,-4.457337,-3.5949376,-3.6083062,-4.451244,-3.0594745,-3.8342597,-3.3883252,-3.1273713,-3.2699654,-4.03097,-3.1926444,-3.401855,-2.5995388,-2.7500207,-2.282309,-2.9188077,-2.561566,-2.6224484,-3.2041306,0.039010573,0
0008_0285.jpg,0,-1.6586792,-2.530224,-3.8469803,-2.4799016,-2.3429651,-2.5717502,0.4508536,-1.0856578,-0.27123553,0.06424166,-0.33094415,-0.23454845,-1.6768303,-3.623187,-3.6437585,-2.9079385,-1.9988708,-2.7701173,-1.698526,-3.1698267,-3.6613681,-2.3225744,-2.9586031,-2.7621799,-0.8064758,-3.7988327,-3.05178,-2.908514,-2.5940037,-2.6319213,-2.1941037,0.10028122,0
0009_1789.jpg,0,-3.9181879,-4.119117,-3.5012507,-3.4385667,-2.6978447,-3.5349934,-2.1222696,-3.377539,-3.0181177,-2.489618,-2.1836743,-2.638244,-5.1078606,-4.814305,-5.6569705,-5.063126,-3.727361,-4.8739247,-5.3074007,-5.999916,-6.1503973,-6.516117,-4.7741523,-5.7495966,-3.924405,-4.1549377,-3.699262,-4.253373,-3.1554925,-3.8374944,-4.1268506,0.01587745,0
