id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
0000_0664.jpg,0,-2.5534196,-2.22808,-1.7800798,-2.1871932,-2.6593018,-1.976672,-2.3533444,-2.3297727,-2.0919693,-0.28643987,-1.952986,-1.4437984,0.17531264,0.16780736,0.13635619,0.15982538,-0.7634753,-0.5820483,-0.98611265,-0.7772121,-1.3156302,0.21154621,0
0001_1269.jpg,0,-1.6757163,0.5828341,0.32168993,-0.25706407,-3.5882297,0.24298796,-3.5812712,-2.3088377,-4.159555,-1.1262184,-3.48842,-2.924731,-2.2462718,0.78610027,-0.7931599,-0.7511105,-0.9472503,-0.20188573,-0.40359247,-0.51757616,-1.351864,0.20556581,0
0002_0106.jpg,0,-1.087493,-1.8895192,-0.4562957,-1.144436,0.9355999,-0.49548152,1.9095373,0.78321856,-1.1153802,-1.8117542,1.2361383,-0.5636654,-1.615423,-2.1760595,0.2290921,-1.1874634,1.1150181,0.7347661,1.2592734,1.0363525,-0.21519873,0.44640696,0
0003_0375.jpg,0,-0.27672797,-0.11463808,0.31666014,-0.024901977,0.66363657,-0.53538156,0.57277966,0.23367822,0.509222,0.12778595,0.45060351,0.36253715,0.5031788,0.45024735,0.323668,0.42569804,1.087795,0.6668979,0.88266844,0.8791204,0.37522635,0.5927212,1
0004_1700.jpg,0,3.0233889,2.6605673,2.1289573,2.6043046,3.0775235,2.9223943,2.358152,2.7860234,3.454336,3.32053,2.7694354,3.181434,2.7960663,2.6718779,1.6731406,2.3803616,2.8664744,2.4946074,1.4849155,2.2819993,2.6468246,0.93381506,1
0005_1786.jpg,0,-4.135176,-3.9656003,-3.4380593,-3.8462784,-3.4630218,-2.2331247,-2.6806037,-2.79225,-5.277302,-3.7465248,-4.091337,-4.3717213,-1.9533216,-1.6862669,-1.4602605,-1.6999496,-1.3516142,-1.7240144,-1.5553818,-1.5436702,-2.850774,0.05464132,0
0006_1075.jpg,0,-2.3227937,0.4664783,-0.039063834,-0.6317931,-1.8246499,-0.28210753,-0.54961336,-0.88545686,-1.9511617,0.60692793,0.39758623,-0.31554917,-0.20103846,1.14543,0.8215038,0.5886318,-1.1605661,-0.11235461,-0.014829051,-0.4292499,-0.33468345,0.4171015,0
0007_2628.jpg,0,-3.5712404,-3.170779,-3.4863055,-3.4094417,-3.3890827,-2.8013766,-3.3454044,-3.1786213,-4.6491427,-4.478604,-4.708228,-4.6119914,-0.4545883,-0.42872342,-2.0321467,-0.97181946,-2.4677932,-2.1792595,-2.82696,-2.4913375,-2.9326425,0.05056332,0
0008_0285.jpg,0,-3.2772422,-3.708041,-3.1194606,-3.368248,-3.545558,-4.0325766,-3.424263,-3.667466,-4.8220124,-4.7129273,-4.1737843,-4.569575,-2.0593126,-2.8636158,-2.5776105,-2.5001795,-2.2568753,-2.6496162,-2.1999943,-2.3688285,-3.2948594,0.03574796,0
0009_1789.jpg,0,-5.0682993,-5.2723074,-4.952256,-5.097621,-4.2956715,-3.7656343,-4.710906,-4.257404,-5.3471694,-5.3820143,-4.9113,-5.213495,-4.155128,-3.5563297,-4.188621,-3.966693,-2.5468733,-2.2003195,-3.5183117,-2.7551682,-4.2580767,0.013952075,0
0010_0591.jpg,0,-4.024273,-3.597091,-2.6651013,-3.4288216,-4.0500727,-3.6109617,-2.4544857,-3.3718402,-6.064411,-5.552102,-4.7457714,-5.4540954,-4.7655277,-3.734958,-2.984427,-3.8283043,-4.188994,-3.1282027,-2.5480216,-3.2884061,-3.8742936,0.020346431,0
