Total False Positives: 712
Total False Negatives: 197

--- Top False Positives ---
ID: 643 | Prob: 0.9715 | Max TTA Disagreement: 0.3310
ID: 3538 | Prob: 0.9707 | Max TTA Disagreement: 0.2765
ID: 1112 | Prob: 0.9704 | Max TTA Disagreement: 0.4833
ID: 3159 | Prob: 0.9702 | Max TTA Disagreement: 0.4396
ID: 731 | Prob: 0.9667 | Max TTA Disagreement: 0.4976
ID: 1816 | Prob: 0.9661 | Max TTA Disagreement: 0.3701
ID: 2800 | Prob: 0.9635 | Max TTA Disagreement: 0.2731
ID: 1733 | Prob: 0.9622 | Max TTA Disagreement: 0.1482
ID: 1229 | Prob: 0.9615 | Max TTA Disagreement: 0.2002
ID: 3405 | Prob: 0.9609 | Max TTA Disagreement: 0.3370
ID: 2623 | Prob: 0.9608 | Max TTA Disagreement: 0.3027
ID: 2830 | Prob: 0.9602 | Max TTA Disagreement: 0.3689
ID: 2243 | Prob: 0.9589 | Max TTA Disagreement: 0.7996
ID: 2099 | Prob: 0.9580 | Max TTA Disagreement: 0.5676
ID: 1360 | Prob: 0.9574 | Max TTA Disagreement: 0.2823
ID: 497 | Prob: 0.9573 | Max TTA Disagreement: 0.2555
ID: 1568 | Prob: 0.9572 | Max TTA Disagreement: 0.2995
ID: 680 | Prob: 0.9571 | Max TTA Disagreement: 0.5380
ID: 157 | Prob: 0.9569 | Max TTA Disagreement: 0.1417
ID: 1742 | Prob: 0.9562 | Max TTA Disagreement: 0.1047

--- Top False Negatives ---
ID: 1059 | Prob: 0.0150 | Max TTA Disagreement: 0.7649
ID: 971 | Prob: 0.0210 | Max TTA Disagreement: 0.9933
ID: 2153 | Prob: 0.0332 | Max TTA Disagreement: 0.1388
ID: 1811 | Prob: 0.0348 | Max TTA Disagreement: 0.4950
ID: 2981 | Prob: 0.0352 | Max TTA Disagreement: 0.8546
ID: 2490 | Prob: 0.0387 | Max TTA Disagreement: 0.2594
ID: 152 | Prob: 0.0405 | Max TTA Disagreement: 0.1576
ID: 3245 | Prob: 0.0472 | Max TTA Disagreement: 0.1100
ID: 3333 | Prob: 0.0509 | Max TTA Disagreement: 0.6911
ID: 2465 | Prob: 0.0518 | Max TTA Disagreement: 0.3704
ID: 1099 | Prob: 0.0569 | Max TTA Disagreement: 2.7046
ID: 402 | Prob: 0.0598 | Max TTA Disagreement: 1.9795
ID: 974 | Prob: 0.0609 | Max TTA Disagreement: 0.3327
ID: 1747 | Prob: 0.0671 | Max TTA Disagreement: 0.5600
ID: 2768 | Prob: 0.0730 | Max TTA Disagreement: 1.6068
ID: 2893 | Prob: 0.0740 | Max TTA Disagreement: 3.3157
ID: 1901 | Prob: 0.0798 | Max TTA Disagreement: 1.4542
ID: 299 | Prob: 0.0807 | Max TTA Disagreement: 0.8172
ID: 1610 | Prob: 0.0831 | Max TTA Disagreement: 0.0769
ID: 1770 | Prob: 0.0876 | Max TTA Disagreement: 1.7455
