Total False Positives: 552
Total False Negatives: 329

--- Top False Positives ---
ID: 1112 | Prob: 0.9373 | Max TTA Disagreement: 0.4720
ID: 3629 | Prob: 0.9362 | Max TTA Disagreement: 0.6871
ID: 2830 | Prob: 0.9355 | Max TTA Disagreement: 0.5059
ID: 2623 | Prob: 0.9352 | Max TTA Disagreement: 0.4067
ID: 3159 | Prob: 0.9332 | Max TTA Disagreement: 0.5625
ID: 643 | Prob: 0.9332 | Max TTA Disagreement: 0.2285
ID: 3538 | Prob: 0.9324 | Max TTA Disagreement: 0.5503
ID: 1742 | Prob: 0.9306 | Max TTA Disagreement: 0.3083
ID: 1286 | Prob: 0.9302 | Max TTA Disagreement: 0.5346
ID: 1477 | Prob: 0.9287 | Max TTA Disagreement: 0.6286
ID: 1733 | Prob: 0.9286 | Max TTA Disagreement: 0.8314
ID: 2800 | Prob: 0.9270 | Max TTA Disagreement: 0.3821
ID: 2461 | Prob: 0.9266 | Max TTA Disagreement: 0.6815
ID: 21 | Prob: 0.9263 | Max TTA Disagreement: 0.2542
ID: 2171 | Prob: 0.9252 | Max TTA Disagreement: 0.3420
ID: 1123 | Prob: 0.9239 | Max TTA Disagreement: 0.5089
ID: 731 | Prob: 0.9237 | Max TTA Disagreement: 0.4822
ID: 1760 | Prob: 0.9223 | Max TTA Disagreement: 0.4955
ID: 3374 | Prob: 0.9199 | Max TTA Disagreement: 0.6473
ID: 1148 | Prob: 0.9179 | Max TTA Disagreement: 0.8142

--- Top False Negatives ---
ID: 3245 | Prob: 0.0202 | Max TTA Disagreement: 0.8593
ID: 1059 | Prob: 0.0228 | Max TTA Disagreement: 1.5441
ID: 2153 | Prob: 0.0282 | Max TTA Disagreement: 1.5144
ID: 971 | Prob: 0.0288 | Max TTA Disagreement: 1.2803
ID: 2981 | Prob: 0.0304 | Max TTA Disagreement: 2.0546
ID: 974 | Prob: 0.0323 | Max TTA Disagreement: 0.4247
ID: 152 | Prob: 0.0337 | Max TTA Disagreement: 0.8177
ID: 1811 | Prob: 0.0366 | Max TTA Disagreement: 0.3451
ID: 2465 | Prob: 0.0370 | Max TTA Disagreement: 1.5145
ID: 1747 | Prob: 0.0416 | Max TTA Disagreement: 1.7894
ID: 2490 | Prob: 0.0515 | Max TTA Disagreement: 1.2199
ID: 2036 | Prob: 0.0569 | Max TTA Disagreement: 1.3956
ID: 402 | Prob: 0.0620 | Max TTA Disagreement: 2.4463
ID: 2895 | Prob: 0.0662 | Max TTA Disagreement: 1.1730
ID: 2915 | Prob: 0.0671 | Max TTA Disagreement: 1.2869
ID: 2062 | Prob: 0.0672 | Max TTA Disagreement: 0.6574
ID: 1099 | Prob: 0.0724 | Max TTA Disagreement: 4.5587
ID: 2768 | Prob: 0.0733 | Max TTA Disagreement: 0.9754
ID: 2123 | Prob: 0.0746 | Max TTA Disagreement: 1.9700
ID: 1892 | Prob: 0.0772 | Max TTA Disagreement: 0.8411
